[2025-06-22 20:35:43.419410] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
[2025-06-22 20:35:43.430675] Usuario: admin | Acción: Crear cliente | Detalle: id=1
[2025-06-22 20:35:43.439130] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=25
[2025-06-22 20:35:43.445995] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=99
[2025-06-22 20:35:43.452292] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=43
[2025-06-22 20:35:43.459279] Usuario: admin | Acción: Crear cliente | Detalle: id=2
[2025-06-22 20:35:43.466865] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=27
[2025-06-22 20:35:43.472853] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=24
[2025-06-22 20:36:20.469741] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-12345678
[2025-06-22 20:36:20.474577] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-87654321
[2025-06-22 20:36:20.481188] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=25
[2025-06-22 20:36:20.486702] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=99
[2025-06-22 20:36:20.491750] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=43
[2025-06-22 20:36:20.498863] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-12345678
[2025-06-22 20:36:20.504452] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=27
[2025-06-22 20:36:20.509654] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=24
[2025-06-22 20:37:15.938710] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-12345678
[2025-06-22 20:37:15.945995] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-87654321
[2025-06-22 20:37:15.954584] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=25
[2025-06-22 20:37:15.960242] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=99
[2025-06-22 20:37:15.967974] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=43
[2025-06-22 20:37:15.974396] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-12345678
[2025-06-22 20:37:15.982696] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=27
[2025-06-22 20:37:15.989374] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=24
[2025-06-22 20:41:40.377250] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-12345678
[2025-06-22 20:41:40.382783] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-87654321
[2025-06-22 20:41:40.390449] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=25
[2025-06-22 20:41:40.395701] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=99
[2025-06-22 20:41:40.401860] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=43
[2025-06-22 20:41:40.408164] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-12345678
[2025-06-22 20:41:40.413272] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=27
[2025-06-22 20:41:40.419977] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=24
[2025-06-22 21:43:35.171575] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=27-87654321-0
[2025-06-22 21:43:35.177428] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=20-11223344-5
[2025-06-22 21:43:35.182923] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=27-99887766-3
[2025-06-22 21:43:35.187556] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=23-33445566-7
[2025-06-22 21:43:35.192867] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=27-55667788-1
[2025-06-22 21:43:35.198091] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=20-44556677-2
[2025-06-22 21:43:35.202433] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=27-22334455-6
[2025-06-22 21:43:35.207345] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=20-77889900-4
[2025-06-22 21:43:35.212899] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=27-66778899-5
[2025-06-22 21:43:35.217853] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=20-55667788-9
[2025-06-22 21:43:35.222283] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=27-33445566-8
[2025-06-22 21:43:35.228641] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=20-99887766-1
[2025-06-22 21:43:35.233716] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=27-11223344-9
[2025-06-22 21:43:35.239644] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=20-33445566-2
[2025-06-22 21:43:35.246133] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=27-44556677-3
[2025-06-22 21:43:35.250753] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=20-55667788-4
[2025-06-22 21:43:35.255730] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=27-66778899-6
[2025-06-22 21:43:35.262156] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=20-77889900-7
[2025-06-22 21:43:35.267806] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=27-88990011-8
[2025-06-22 21:43:35.272180] Usuario: admin | Acción: Intento crear empresa duplicada | Detalle: CUIT=20-99001122-0
CLIENTE [2025-06-28 17:03:52.285722] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
CLIENTE [2025-06-28 17:03:52.297581] Usuario: admin | Acción: Crear cliente | Detalle: id=1
CLIENTE [2025-06-28 17:03:52.305288] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=25
CLIENTE [2025-06-28 17:03:52.311921] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=99
CLIENTE [2025-06-28 17:03:52.317051] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=43
CLIENTE [2025-06-28 17:03:52.325307] Usuario: admin | Acción: Crear cliente | Detalle: id=2
CLIENTE [2025-06-28 17:03:52.330882] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=27
CLIENTE [2025-06-28 17:03:52.337016] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=24
CLIENTE [2025-06-28 17:04:43.085881] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-12345678
CLIENTE [2025-06-28 17:04:43.090387] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-87654321
CLIENTE [2025-06-28 17:04:43.099633] Usuario: admin | Acción: Crear cliente | Detalle: id=3
CLIENTE [2025-06-28 17:04:43.108482] Usuario: admin | Acción: Crear cliente | Detalle: id=4
CLIENTE [2025-06-28 17:04:43.117919] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=43
CLIENTE [2025-06-28 17:04:43.122917] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=DNI-12345678
CLIENTE [2025-06-28 17:04:43.131052] Usuario: admin | Acción: Crear cliente | Detalle: id=5
CLIENTE [2025-06-28 17:04:43.138122] Usuario: admin | Acción: Intento crear cliente duplicado | Detalle: doc=Pasaporte-AA123456
EMPRESA [2025-06-28 17:17:26.133617] Usuario: admin | Acción: Crear empresa | Detalle: id=1
EMPRESA [2025-06-28 17:17:26.140992] Usuario: admin | Acción: Crear empresa | Detalle: id=2
EMPRESA [2025-06-28 17:17:26.149791] Usuario: admin | Acción: Crear empresa | Detalle: id=3
EMPRESA [2025-06-28 17:17:26.157723] Usuario: admin | Acción: Crear empresa | Detalle: id=4
EMPRESA [2025-06-28 17:17:26.163952] Usuario: admin | Acción: Crear empresa | Detalle: id=5
EMPRESA [2025-06-28 17:17:26.172510] Usuario: admin | Acción: Crear empresa | Detalle: id=6
EMPRESA [2025-06-28 17:17:26.179046] Usuario: admin | Acción: Crear empresa | Detalle: id=7
EMPRESA [2025-06-28 17:17:26.186040] Usuario: admin | Acción: Crear empresa | Detalle: id=8
EMPRESA [2025-06-28 17:17:26.193154] Usuario: admin | Acción: Crear empresa | Detalle: id=9
EMPRESA [2025-06-28 17:17:26.199237] Usuario: admin | Acción: Crear empresa | Detalle: id=10
EMPRESA [2025-06-28 17:17:26.206635] Usuario: admin | Acción: Crear empresa | Detalle: id=11
EMPRESA [2025-06-28 17:17:26.213206] Usuario: admin | Acción: Crear empresa | Detalle: id=12
EMPRESA [2025-06-28 17:17:26.220971] Usuario: admin | Acción: Crear empresa | Detalle: id=13
EMPRESA [2025-06-28 17:17:26.228069] Usuario: admin | Acción: Crear empresa | Detalle: id=14
EMPRESA [2025-06-28 17:17:26.235411] Usuario: admin | Acción: Crear empresa | Detalle: id=15
EMPRESA [2025-06-28 17:17:26.243205] Usuario: admin | Acción: Crear empresa | Detalle: id=16
EMPRESA [2025-06-28 17:17:26.249578] Usuario: admin | Acción: Crear empresa | Detalle: id=17
EMPRESA [2025-06-28 17:17:26.256847] Usuario: admin | Acción: Crear empresa | Detalle: id=18
EMPRESA [2025-06-28 17:17:26.262539] Usuario: admin | Acción: Crear empresa | Detalle: id=19
EMPRESA [2025-06-28 17:17:26.269686] Usuario: admin | Acción: Crear empresa | Detalle: id=20
